Air Force, 38.8338816, -104.8213634, 75.37
Akron, 41.0814447, -81.5190053, 52.73
Alabama, 33.2098407, -87.5691735, 95.88
Appalachian State, 36.216795, -81.6745517, 67.31
Arizona, 32.2539787, -110.9741769, 70.55
Arizona State, 33.4255104, -111.9400054, 69.09
Arkansas, 36.0626579, -94.1605839, 78.72
Arkansas State, 35.835696, -90.7051346, 53.42
Army, 41.3914827, -73.9559721, 67.79
Auburn, 32.6098566, -85.4807825, 75.57
Ball State, 40.1933767, -85.3863599, 60.11
Baylor, 31.549333, -97.1466695, 79.41
Boise State, 43.6150186, -116.2023137, 73.65
Boston College, 42.3328668, -71.1727583, 60.84
Bowling Green, 41.3747744, -83.6513229, 55.10
Buffalo, 42.8864468, -78.8783689, 62.10
BYU, 40.2338438, -111.6585337, 71.80
California, 37.8715226, -122.273042, 70.38
Central Michigan, 43.5978075, -84.7675139, 58.82
Charlotte, 35.2270869, -80.8431267, 49.09
Cincinnati, 39.1031182, -84.5120196, 74.73
Clemson, 34.6834382, -82.8373654, 85.58
Coastal Carolina, 33.8360034, -79.0478143, 62.18
Colorado, 40.0149856, -105.2705456, 54.03
Colorado State, 40.5852602, -105.084423, 56.64
Duke, 35.9940329, -78.898619, 75.57
East Carolina, 35.612661, -77.3663538, 70.85
Eastern Michigan, 42.2411499, -83.6129939, 64.78
FIU, 25.7616798, -80.1917902, 43.16
Florida, 29.6516344, -82.3248262, 77.70
Florida Atlantic, 26.3683064, -80.1289321, 63.40
Florida State, 30.4382559, -84.2807329, 84.33
Fresno State, 36.7377981, -119.7871247, 76.85
Georgia, 33.9519347, -83.357567, 99.43
Georgia Southern, 32.4487876, -81.7831674, 62.25
Georgia State, 33.7489954, -84.3879824, 64.45
Georgia Tech, 33.7489954, -84.3879824, 66.03
Hawaii, 21.3098845, -157.8581401, 52.42
Houston, 29.7604267, -95.3698028, 71.51
Illinois, 40.1105875, -88.2072697, 79.54
Indiana, 39.165325, -86.5263857, 65.80
Iowa, 41.6611277, -91.5301683, 81.50
Iowa State, 42.0307812, -93.6319131, 75.98
James Madison, 38.4495688, -78.8689155, 71.88
Kansas, 38.9716689, -95.2352501, 73.12
Kansas State, 39.1836082, -96.5716694, 86.10
Kent State, 41.1536674, -81.3578859, 62.71
Kentucky, 38.0405837, -84.5037164, 77.10
Liberty, 37.4137536, -79.1422464, 63.73
Louisiana, 30.2240897, -92.0198427, 67.35
Louisiana Tech, 32.5232053, -92.637927, 53.19
Louisiana Monroe, 32.5093109, -92.1193012, 54.31
Louisville, 38.2526647, -85.7584557, 80.41
LSU, 30.4514677, -91.1871466, 86.27
Marshall, 38.4192496, -82.445154, 69.72
Maryland, 38.9896967, -76.93776, 76.85
Memphis, 35.1495343, -90.0489801, 73.86
Miami (FL), 25.7491968, -80.2635411, 66.53
Miami (OH), 39.5069974, -84.745231, 60.81
Michigan, 42.2808256, -83.7430378, 92.42
Michigan State, 42.7369792, -84.4838654, 73.33
Middle Tennessee, 35.8456213, -86.39027, 59.65
Minnesota, 44.977753, -93.2650108, 80.32
Mississippi State, 33.4503998, -88.8183872, 82.84
Missouri, 38.9517053, -92.3340724, 72.39
Navy, 38.9784453, -76.4921829, 67.61
NC State, 35.7795897, -78.6381787, 75.01
Nebraska, 40.813616, -96.7025955, 71.37
Nevada, 39.529919, -119.8142691, 53.04
New Mexico, 35.0843859, -106.650422, 48.44
